NumParties,Round1_Avg_Time_ms,Round1_Min_Time_ms,Round1_Max_Time_ms,Round1_Record_Count,Round2_Avg_Time_ms,Round2_Min_Time_ms,Round2_Max_Time_ms,Round2_Record_Count
2,0.975,0.957,0.993,2,0.466,0.459,0.473,2
4,3.295,3.19,3.401,4,1.016,1.002,1.021,4
8,14.138,12.109,14.65,8,3.953,3.826,4.096,8
16,38.312,35.945,39.83,16,7.18,6.978,7.324,16
32,107.573,100.152,109.931,32,32.83,29.267,33.806,32
64,225.026,203.065,246.315,64,71.48,67.789,72.602,64
128,553.729,533.812,567.927,128,124.401,118.681,127.518,128
